,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
862,portfolio_N_8_i_2,5616,optimal,0.0,0.007453457,0.007453457,-2.434511117907597
863,portfolio_N_8_i_3,5616,optimal,0.0,0.00769859,0.00769859,-1.892287162339944
864,portfolio_N_8_i_4,5616,optimal,0.0,0.007613889,0.007613889,-2.3691206606929667
865,portfolio_N_8_i_5,5616,optimal,0.0,0.00521514,0.00521514,-2.2875807406024906
866,portfolio_N_8_i_6,5616,optimal,0.0,0.005860227,0.005860227,-2.351958765002485
867,portfolio_N_8_i_7,5616,optimal,0.0,0.005170099,0.005170099,-2.450191099435839
868,portfolio_N_8_i_8,5616,optimal,0.0,0.005483176,0.005483176,-2.4874243681764483
869,portfolio_N_8_i_9,5616,optimal,0.0,0.008346836,0.008346836,-2.4385217376783217
870,portfolio_N_8_i_10,5616,optimal,0.0,0.00792014,0.00792014,-2.3401129128203837
871,portfolio_N_8_i_11,5616,optimal,0.0,0.007217703,0.007217703,-1.9874765577043467
872,portfolio_N_8_i_12,5616,optimal,0.0,0.004895212,0.004895212,-2.656849965917168
873,portfolio_N_8_i_13,5616,optimal,0.0,0.005799964,0.005799964,-2.5872559044039187
874,portfolio_N_8_i_14,5616,optimal,0.0,0.005295781,0.005295781,-2.52383614452795
875,portfolio_N_8_i_15,5616,optimal,0.0,0.008369709,0.008369709,-2.3866503786605766
876,portfolio_N_8_i_16,5616,optimal,0.0,0.008087393,0.008087393,-2.5110263988076222
877,portfolio_N_8_i_17,5616,optimal,0.0,0.007256224,0.007256224,-2.3372215760262725
878,portfolio_N_8_i_18,5616,optimal,0.0,0.005203217,0.005203217,-2.4316580306909112
879,portfolio_N_8_i_19,5616,optimal,0.0,0.005293707,0.005293707,-2.467285852281019
880,portfolio_N_10_i_0,8020,optimal,0.0,0.008872423,0.008872423,-2.6755714269501776
881,portfolio_N_10_i_1,8020,optimal,0.0,0.008801099,0.008801099,-2.551157878868455
882,portfolio_N_10_i_2,8020,optimal,0.0,0.012960447,0.012960447,-2.409543709762381
883,portfolio_N_10_i_3,8020,optimal,0.0,0.013012453,0.013012453,-2.7903882501477715
884,portfolio_N_10_i_4,8020,optimal,0.0,0.008219414,0.008219414,-2.3625528355828407
885,portfolio_N_10_i_5,8020,optimal,0.0,0.007989248,0.007989248,-2.290938692431141
886,portfolio_N_10_i_6,8020,optimal,0.0,0.009255081,0.009255081,-2.9160339901571284
887,portfolio_N_10_i_7,8020,optimal,0.0,0.012791326,0.012791326,-2.402593583407524
888,portfolio_N_10_i_8,8020,optimal,0.0,0.008790186,0.008790186,-2.4763344979302317
889,portfolio_N_10_i_9,8020,optimal,0.0,0.008386012,0.008386012,-2.256096526939523
890,portfolio_N_10_i_10,8020,optimal,0.0,0.008863465,0.008863465,-2.402074411759184
891,portfolio_N_10_i_11,8020,optimal,0.0,0.009250089,0.009250089,-2.6345797767172265
892,portfolio_N_10_i_12,8020,optimal,0.0,0.012689975,0.012689975,-2.400522048983505
893,portfolio_N_10_i_13,8020,optimal,0.0,0.008772493,0.008772493,-3.0481275165946564
894,portfolio_N_10_i_14,8020,optimal,0.0,0.00888912,0.00888912,-2.3905532159542613
895,portfolio_N_10_i_15,8020,optimal,0.0,0.008386523,0.008386523,-2.5530404145913304
896,portfolio_N_10_i_16,8020,optimal,0.0,0.009723429,0.009723429,-2.287022470539384
897,portfolio_N_10_i_17,8020,optimal,0.0,0.012385996,0.012385996,-2.1870741341719384
898,portfolio_N_10_i_18,8020,optimal,0.0,0.008690602,0.008690602,-2.500241111300012
899,portfolio_N_10_i_19,8020,optimal,0.0,0.008796843,0.008796843,-2.345557601062581
900,portfolio_N_15_i_0,15780,optimal,0.0,0.024716169,0.024716169,-2.520466844135924
901,portfolio_N_15_i_1,15780,optimal,0.0,0.033491049,0.033491049,-2.310373826665804
902,portfolio_N_15_i_2,15780,optimal,0.0,0.024512061,0.024512061,-2.4057300471552807
903,portfolio_N_15_i_3,15780,optimal,0.0,0.023682269,0.023682269,-2.393641607562259
904,portfolio_N_15_i_4,15780,optimal,0.0,0.034793725,0.034793725,-2.352455913391051
905,portfolio_N_15_i_5,15780,optimal,0.0,0.033409129,0.033409129,-2.5258169115701694
906,portfolio_N_15_i_6,15780,optimal,0.0,0.025555558,0.025555558,-2.5867122432794294
907,portfolio_N_15_i_7,15780,optimal,0.0,0.025001912,0.025001912,-2.627405856838909
908,portfolio_N_15_i_8,15780,optimal,0.0,0.035360956,0.035360956,-2.56402175316261
909,portfolio_N_15_i_9,15780,optimal,0.0,0.024443262,0.024443262,-2.469428964569539
910,portfolio_N_15_i_10,15780,optimal,0.0,0.025747589,0.025747589,-2.600205457635448
911,portfolio_N_15_i_11,15780,optimal,0.0,0.024735222,0.024735222,-2.627183341317699
912,portfolio_N_15_i_12,15780,optimal,0.0,0.035085765,0.035085765,-2.5950322195073854
913,portfolio_N_15_i_13,15780,optimal,0.0,0.02416351,0.02416351,-2.4400785065776214
914,portfolio_N_15_i_14,15780,optimal,0.0,0.02400049,0.02400049,-2.561784475327211
915,portfolio_N_15_i_15,15780,optimal,0.0,0.037138584,0.037138584,-2.7602732792049247
916,portfolio_N_15_i_16,15780,optimal,0.0,0.023923757,0.023923757,-2.373470951982027
917,portfolio_N_15_i_17,15780,optimal,0.0,0.024553813,0.024553813,-2.618452029690717
918,portfolio_N_15_i_18,15780,optimal,0.0,0.025025991,0.025025991,-2.477299829530584
919,portfolio_N_15_i_19,15780,optimal,0.0,0.032671302,0.032671302,-2.6475195822613298
920,portfolio_N_20_i_0,26040,optimal,0.0,0.025051864,0.025051864,-2.439519111215288
921,portfolio_N_20_i_1,26040,optimal,0.0,0.025656665,0.025656665,-2.5034122124081657
922,portfolio_N_20_i_2,26040,optimal,0.0,0.035864401,0.035864401,-2.443000235542633
923,portfolio_N_20_i_3,26040,optimal,0.0,0.023041172,0.023041172,-2.707938500260994
924,portfolio_N_20_i_4,26040,optimal,0.0,0.028629109,0.028629109,-2.447153993039599
925,portfolio_N_20_i_5,26040,optimal,0.0,0.025833445,0.025833445,-2.7408560896199754
926,portfolio_N_20_i_6,26040,optimal,0.0,0.027181427,0.027181427,-2.5255088043744904
927,portfolio_N_20_i_7,26040,optimal,0.0,0.040558924,0.040558924,-2.490502499669073
928,portfolio_N_20_i_8,26040,optimal,0.0,0.024826754,0.024826754,-2.630522566196549
929,portfolio_N_20_i_9,26040,optimal,0.0,0.026913917,0.026913917,-2.544147078305301
930,portfolio_N_20_i_10,26040,optimal,0.0,0.037863587,0.037863587,-2.4221021056006107
931,portfolio_N_20_i_11,26040,optimal,0.0,0.024755994,0.024755994,-2.5300919287577828
932,portfolio_N_20_i_12,26040,optimal,0.0,0.028478619,0.028478619,-2.5639921347074925
933,portfolio_N_20_i_13,26040,optimal,0.0,0.034990896,0.034990896,-2.352922902837
934,portfolio_N_20_i_14,26040,optimal,0.0,0.025380645,0.025380645,-2.7048650096871434
935,portfolio_N_20_i_15,26040,optimal,0.0,0.025456615,0.025456615,-2.5044799560331947
936,portfolio_N_20_i_16,26040,optimal,0.0,0.035989275,0.035989275,-2.3672950055613526
937,portfolio_N_20_i_17,26040,optimal,0.0,0.025280693,0.025280693,-2.5449402726288235
938,portfolio_N_20_i_18,26040,optimal,0.0,0.036064735,0.036064735,-2.561846294581243
939,portfolio_N_20_i_19,26040,optimal,0.0,0.027106058,0.027106058,-2.46697669558956
940,portfolio_N_25_i_0,38800,optimal,0.0,0.045620472,0.045620472,-2.534877857699612
941,portfolio_N_25_i_1,38800,optimal,0.0,0.039268422,0.039268422,-2.5752078575745827
942,portfolio_N_25_i_2,38800,optimal,0.0,0.058005552,0.058005552,-2.5208613264395288
943,portfolio_N_25_i_3,38800,optimal,0.0,0.044398472,0.044398472,-2.7242328247351546
944,portfolio_N_25_i_4,38800,optimal,0.0,0.054127582,0.054127582,-2.484336222855739
945,portfolio_N_25_i_5,38800,optimal,0.0,0.041701886,0.041701886,-2.5853484906089634
946,portfolio_N_25_i_6,38800,optimal,0.0,0.058541284,0.058541284,-2.4984482712423444
947,portfolio_N_25_i_7,38800,optimal,0.0,0.042218408,0.042218408,-2.476281374933526
948,portfolio_N_25_i_8,38800,optimal,0.0,0.04342739,0.04342739,-2.5249790230175275
949,portfolio_N_25_i_9,38800,optimal,0.0,0.042006146,0.042006146,-2.665438795945926
950,portfolio_N_25_i_10,38800,optimal,0.0,0.0419056,0.0419056,-2.627270522540322
951,portfolio_N_25_i_11,38800,optimal,0.0,0.062564771,0.062564771,-2.5628808159954177
952,portfolio_N_25_i_12,38800,optimal,0.0,0.044632692,0.044632692,-2.637749351720992
953,portfolio_N_25_i_13,38800,optimal,0.0,0.06572337,0.06572337,-2.44588439686929
954,portfolio_N_25_i_14,38800,optimal,0.0,0.041645048,0.041645048,-2.6777862008044946
955,portfolio_N_25_i_15,38800,optimal,0.0,0.054775191,0.054775191,-2.50613081498714
956,portfolio_N_25_i_16,38800,optimal,0.0,0.04196241,0.04196241,-2.3212514699114344
957,portfolio_N_25_i_17,38800,optimal,0.0,0.057972825,0.057972825,-2.485137127591337
958,portfolio_N_25_i_18,38800,optimal,0.0,0.044643133,0.044643133,-2.468880873061764
959,portfolio_N_25_i_19,38800,optimal,0.0,0.057418718,0.057418718,-2.623706921909788
960,portfolio_N_30_i_0,54060,optimal,0.0,0.064996305,0.064996305,-2.56631300565028
961,portfolio_N_30_i_1,54060,optimal,0.0,0.063215934,0.063215934,-2.4230891447855623
962,portfolio_N_30_i_2,54060,optimal,0.0,0.086109299,0.086109299,-2.459828595734918
963,portfolio_N_30_i_3,54060,optimal,0.0,0.060415084,0.060415084,-2.8054200892741266
964,portfolio_N_30_i_4,54060,optimal,0.0,0.083934988,0.083934988,-2.7256747775583485
965,portfolio_N_30_i_5,54060,optimal,0.0,0.061650446,0.061650446,-2.576332862967285
966,portfolio_N_30_i_6,54060,optimal,0.0,0.054059406,0.054059406,-2.4538253748731376
967,portfolio_N_30_i_7,54060,optimal,0.0,0.060118213,0.060118213,-2.4955119266349883
968,portfolio_N_30_i_8,54060,optimal,0.0,0.089987312,0.089987312,-2.5331778402686176
969,portfolio_N_30_i_9,54060,optimal,0.0,0.061516655,0.061516655,-2.366490797525938
970,portfolio_N_30_i_10,54060,optimal,0.0,0.056920271,0.056920271,-2.38278763221641
971,portfolio_N_30_i_11,54060,optimal,0.0,0.083755378,0.083755378,-2.526826756614132
972,portfolio_N_30_i_12,54060,optimal,0.0,0.060356443,0.060356443,-2.5831788092358776
973,portfolio_N_30_i_13,54060,optimal,0.0,0.063876876,0.063876876,-2.609450567702996
974,portfolio_N_30_i_14,54060,optimal,0.0,0.067583951,0.067583951,-2.6110163273855544
975,portfolio_N_30_i_15,54060,optimal,0.0,0.084805144,0.084805144,-2.536019198365828
976,portfolio_N_30_i_16,54060,optimal,0.0,0.065505781,0.065505781,-2.616134124017993
977,portfolio_N_30_i_17,54060,optimal,0.0,0.068494786,0.068494786,-2.51120588164625
978,portfolio_N_30_i_18,54060,optimal,0.0,0.063891039,0.063891039,-2.392021789175105
979,portfolio_N_30_i_19,54060,optimal,0.0,0.093656307,0.093656307,-2.516936611734784
980,portfolio_N_35_i_0,71820,optimal,0.0,0.088707736,0.088707736,-2.5972915875927347
981,portfolio_N_35_i_1,71820,optimal,0.0,0.090077168,0.090077168,-2.485289752524384
982,portfolio_N_35_i_2,71820,optimal,0.0,0.083899491,0.083899491,-2.4197011670537787
983,portfolio_N_35_i_3,71820,optimal,0.0,0.09022184,0.09022184,-2.7403709300915824
984,portfolio_N_35_i_4,71820,optimal,0.0,0.095011335,0.095011335,-2.613506332312446
985,portfolio_N_35_i_5,71820,optimal,0.0,0.0834129,0.0834129,-2.604349050576466
986,portfolio_N_35_i_6,71820,optimal,0.0,0.124729196,0.124729196,-2.592395012144028
987,portfolio_N_35_i_7,71820,optimal,0.0,0.140775069,0.140775069,-2.504751096065925
988,portfolio_N_35_i_8,71820,optimal,0.0,0.126968058,0.126968058,-2.7265964141691037
989,portfolio_N_35_i_9,71820,optimal,0.0,0.118763866,0.118763866,-2.706378416873932
990,portfolio_N_35_i_10,71820,optimal,0.0,0.125713701,0.125713701,-2.677471643166448
991,portfolio_N_35_i_11,71820,optimal,0.0,0.090742016,0.090742016,-2.4962239527950394
992,portfolio_N_35_i_12,71820,optimal,0.0,0.125688799,0.125688799,-2.4273362711031448
993,portfolio_N_35_i_13,71820,optimal,0.0,0.124885719,0.124885719,-2.721563766501545
994,portfolio_N_35_i_14,71820,optimal,0.0,0.13507172,0.13507172,-2.783906224645936
995,portfolio_N_35_i_15,71820,optimal,0.0,0.127467799,0.127467799,-2.504001818720053
996,portfolio_N_35_i_16,71820,optimal,0.0,0.118448998,0.118448998,-2.498542127967452
997,portfolio_N_35_i_17,71820,optimal,0.0,0.109692958,0.109692958,-2.4990873068753183
998,portfolio_N_35_i_18,71820,optimal,0.0,0.133732425,0.133732425,-2.709628850658233
999,portfolio_N_35_i_19,71820,optimal,0.0,0.1345764,0.1345764,-2.579836908062469
