,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
862,portfolio_N_8_i_2,5616,optimal,0.0,0.006520362,0.006520362,-2.434511117907597
863,portfolio_N_8_i_3,5616,optimal,0.0,0.005201913,0.005201913,-1.892287162339944
864,portfolio_N_8_i_4,5616,optimal,0.0,0.005199905,0.005199905,-2.3691206606929667
865,portfolio_N_8_i_5,5616,optimal,0.0,0.004945844,0.004945844,-2.2875807406024906
866,portfolio_N_8_i_6,5616,optimal,0.0,0.007267272,0.007267272,-2.351958765002485
867,portfolio_N_8_i_7,5616,optimal,0.0,0.006537662,0.006537662,-2.450191099435839
868,portfolio_N_8_i_8,5616,optimal,0.0,0.006763256,0.006763256,-2.4874243681764483
869,portfolio_N_8_i_9,5616,optimal,0.0,0.007091836,0.007091836,-2.4385217376783217
870,portfolio_N_8_i_10,5616,optimal,0.0,0.006946827,0.006946827,-2.3401129128203837
871,portfolio_N_8_i_11,5616,optimal,0.0,0.004909782,0.004909782,-1.9874765577043467
872,portfolio_N_8_i_12,5616,optimal,0.0,0.004652604,0.004652604,-2.656849965917168
873,portfolio_N_8_i_13,5616,optimal,0.0,0.006037182,0.006037182,-2.5872559044039187
874,portfolio_N_8_i_14,5616,optimal,0.0,0.00659608,0.00659608,-2.52383614452795
875,portfolio_N_8_i_15,5616,optimal,0.0,0.007309393,0.007309393,-2.3866503786605766
876,portfolio_N_8_i_16,5616,optimal,0.0,0.007248389,0.007248389,-2.5110263988076222
877,portfolio_N_8_i_17,5616,optimal,0.0,0.006554315,0.006554315,-2.3372215760262725
878,portfolio_N_8_i_18,5616,optimal,0.0,0.006607546,0.006607546,-2.4316580306909112
879,portfolio_N_8_i_19,5616,optimal,0.0,0.00494272,0.00494272,-2.467285852281019
880,portfolio_N_10_i_0,8020,optimal,0.0,0.008382532,0.008382532,-2.6755714269501776
881,portfolio_N_10_i_1,8020,optimal,0.0,0.008035834,0.008035834,-2.551157878868455
882,portfolio_N_10_i_2,8020,optimal,0.0,0.01141348,0.01141348,-2.409543709762381
883,portfolio_N_10_i_3,8020,optimal,0.0,0.011365526,0.011365526,-2.7903882501477715
884,portfolio_N_10_i_4,8020,optimal,0.0,0.010291222,0.010291222,-2.3625528355828407
885,portfolio_N_10_i_5,8020,optimal,0.0,0.010029077,0.010029077,-2.290938692431141
886,portfolio_N_10_i_6,8020,optimal,0.0,0.008711766,0.008711766,-2.9160339901571284
887,portfolio_N_10_i_7,8020,optimal,0.0,0.008689469,0.008689469,-2.402593583407524
888,portfolio_N_10_i_8,8020,optimal,0.0,0.011057447,0.011057447,-2.4763344979302317
889,portfolio_N_10_i_9,8020,optimal,0.0,0.010665788,0.010665788,-2.256096526939523
890,portfolio_N_10_i_10,8020,optimal,0.0,0.010853754,0.010853754,-2.402074411759184
891,portfolio_N_10_i_11,8020,optimal,0.0,0.011332313,0.011332313,-2.6345797767172265
892,portfolio_N_10_i_12,8020,optimal,0.0,0.008313234,0.008313234,-2.400522048983505
893,portfolio_N_10_i_13,8020,optimal,0.0,0.008316961,0.008316961,-3.0481275165946564
894,portfolio_N_10_i_14,8020,optimal,0.0,0.008411888,0.008411888,-2.3905532159542613
895,portfolio_N_10_i_15,8020,optimal,0.0,0.010320779,0.010320779,-2.5530404145913304
896,portfolio_N_10_i_16,8020,optimal,0.0,0.010878971,0.010878971,-2.287022470539384
897,portfolio_N_10_i_17,8020,optimal,0.0,0.010905111,0.010905111,-2.1870741341719384
898,portfolio_N_10_i_18,8020,optimal,0.0,0.010794113,0.010794113,-2.500241111300012
899,portfolio_N_10_i_19,8020,optimal,0.0,0.008312871,0.008312871,-2.345557601062581
900,portfolio_N_15_i_0,15780,optimal,0.0,0.024028473,0.024028473,-2.520466844135924
901,portfolio_N_15_i_1,15780,optimal,0.0,0.030336568,0.030336568,-2.310373826665804
902,portfolio_N_15_i_2,15780,optimal,0.0,0.029733528,0.029733528,-2.4057300471552807
903,portfolio_N_15_i_3,15780,optimal,0.0,0.028564937,0.028564937,-2.393641607562259
904,portfolio_N_15_i_4,15780,optimal,0.0,0.029592245,0.029592245,-2.352455913391051
905,portfolio_N_15_i_5,15780,optimal,0.0,0.023477808,0.023477808,-2.5258169115701694
906,portfolio_N_15_i_6,15780,optimal,0.0,0.031470591,0.031470591,-2.5867122432794294
907,portfolio_N_15_i_7,15780,optimal,0.0,0.029816876,0.029816876,-2.627405856838909
908,portfolio_N_15_i_8,15780,optimal,0.0,0.030540432,0.030540432,-2.56402175316261
909,portfolio_N_15_i_9,15780,optimal,0.0,0.023640398,0.023640398,-2.469428964569539
910,portfolio_N_15_i_10,15780,optimal,0.0,0.02455537,0.02455537,-2.600205457635448
911,portfolio_N_15_i_11,15780,optimal,0.0,0.023903715,0.023903715,-2.627183341317699
912,portfolio_N_15_i_12,15780,optimal,0.0,0.03078899,0.03078899,-2.5950322195073854
913,portfolio_N_15_i_13,15780,optimal,0.0,0.029204527,0.029204527,-2.4400785065776214
914,portfolio_N_15_i_14,15780,optimal,0.0,0.022611362,0.022611362,-2.561784475327211
915,portfolio_N_15_i_15,15780,optimal,0.0,0.025452224,0.025452224,-2.7602732792049247
916,portfolio_N_15_i_16,15780,optimal,0.0,0.029330243,0.029330243,-2.373470951982027
917,portfolio_N_15_i_17,15780,optimal,0.0,0.029731965,0.029731965,-2.618452029690717
918,portfolio_N_15_i_18,15780,optimal,0.0,0.029615469,0.029615469,-2.477299829530584
919,portfolio_N_15_i_19,15780,optimal,0.0,0.022930336,0.022930336,-2.6475195822613298
920,portfolio_N_20_i_0,26040,optimal,0.0,0.02417484,0.02417484,-2.439519111215288
921,portfolio_N_20_i_1,26040,optimal,0.0,0.032274462,0.032274462,-2.5034122124081657
922,portfolio_N_20_i_2,26040,optimal,0.0,0.024087867,0.024087867,-2.443000235542633
923,portfolio_N_20_i_3,26040,optimal,0.0,0.022266116,0.022266116,-2.707938500260994
924,portfolio_N_20_i_4,26040,optimal,0.0,0.034725995,0.034725995,-2.447153993039599
925,portfolio_N_20_i_5,26040,optimal,0.0,0.031316537,0.031316537,-2.7408560896199754
926,portfolio_N_20_i_6,26040,optimal,0.0,0.025677623,0.025677623,-2.5255088043744904
927,portfolio_N_20_i_7,26040,optimal,0.0,0.03533016,0.03533016,-2.490502499669073
928,portfolio_N_20_i_8,26040,optimal,0.0,0.023832855,0.023832855,-2.630522566196549
929,portfolio_N_20_i_9,26040,optimal,0.0,0.025434544,0.025434544,-2.544147078305301
930,portfolio_N_20_i_10,26040,optimal,0.0,0.033005703,0.033005703,-2.4221021056006107
931,portfolio_N_20_i_11,26040,optimal,0.0,0.030890893,0.030890893,-2.5300919287577828
932,portfolio_N_20_i_12,26040,optimal,0.0,0.026891327,0.026891327,-2.5639921347074925
933,portfolio_N_20_i_13,26040,optimal,0.0,0.030557519,0.030557519,-2.352922902837
934,portfolio_N_20_i_14,26040,optimal,0.0,0.030950411,0.030950411,-2.7048650096871434
935,portfolio_N_20_i_15,26040,optimal,0.0,0.024068587,0.024068587,-2.5044799560331947
936,portfolio_N_20_i_16,26040,optimal,0.0,0.031445081,0.031445081,-2.3672950055613526
937,portfolio_N_20_i_17,26040,optimal,0.0,0.030965549,0.030965549,-2.5449402726288235
938,portfolio_N_20_i_18,26040,optimal,0.0,0.024173735,0.024173735,-2.561846294581243
939,portfolio_N_20_i_19,26040,optimal,0.0,0.033274192,0.033274192,-2.46697669558956
940,portfolio_N_25_i_0,38800,optimal,0.0,0.055315074,0.055315074,-2.534877857699612
941,portfolio_N_25_i_1,38800,optimal,0.0,0.036827896,0.036827896,-2.5752078575745827
942,portfolio_N_25_i_2,38800,optimal,0.0,0.051907575,0.051907575,-2.5208613264395288
943,portfolio_N_25_i_3,38800,optimal,0.0,0.041971738,0.041971738,-2.7242328247351546
944,portfolio_N_25_i_4,38800,optimal,0.0,0.048407122,0.048407122,-2.484336222855739
945,portfolio_N_25_i_5,38800,optimal,0.0,0.039317386,0.039317386,-2.5853484906089634
946,portfolio_N_25_i_6,38800,optimal,0.0,0.052479913,0.052479913,-2.4984482712423444
947,portfolio_N_25_i_7,38800,optimal,0.0,0.039496836,0.039496836,-2.476281374933526
948,portfolio_N_25_i_8,38800,optimal,0.0,0.052168882,0.052168882,-2.5249790230175275
949,portfolio_N_25_i_9,38800,optimal,0.0,0.039264938,0.039264938,-2.665438795945926
950,portfolio_N_25_i_10,38800,optimal,0.0,0.052413777,0.052413777,-2.627270522540322
951,portfolio_N_25_i_11,38800,optimal,0.0,0.041714088,0.041714088,-2.5628808159954177
952,portfolio_N_25_i_12,38800,optimal,0.0,0.055538704,0.055538704,-2.637749351720992
953,portfolio_N_25_i_13,38800,optimal,0.0,0.043967373,0.043967373,-2.44588439686929
954,portfolio_N_25_i_14,38800,optimal,0.0,0.051901996,0.051901996,-2.6777862008044946
955,portfolio_N_25_i_15,38800,optimal,0.0,0.04168404,0.04168404,-2.50613081498714
956,portfolio_N_25_i_16,38800,optimal,0.0,0.039267715,0.039267715,-2.3212514699114344
957,portfolio_N_25_i_17,38800,optimal,0.0,0.051929507,0.051929507,-2.485137127591337
958,portfolio_N_25_i_18,38800,optimal,0.0,0.041603155,0.041603155,-2.468880873061764
959,portfolio_N_25_i_19,38800,optimal,0.0,0.051310409,0.051310409,-2.623706921909788
960,portfolio_N_30_i_0,54060,optimal,0.0,0.060212843,0.060212843,-2.56631300565028
961,portfolio_N_30_i_1,54060,optimal,0.0,0.081347345,0.081347345,-2.4230891447855623
962,portfolio_N_30_i_2,54060,optimal,0.0,0.056851714,0.056851714,-2.459828595734918
963,portfolio_N_30_i_3,54060,optimal,0.0,0.055889062,0.055889062,-2.8054200892741266
964,portfolio_N_30_i_4,54060,optimal,0.0,0.077384834,0.077384834,-2.7256747775583485
965,portfolio_N_30_i_5,54060,optimal,0.0,0.077365632,0.077365632,-2.576332862967285
966,portfolio_N_30_i_6,54060,optimal,0.0,0.049285759,0.049285759,-2.4538253748731376
967,portfolio_N_30_i_7,54060,optimal,0.0,0.077524195,0.077524195,-2.4955119266349883
968,portfolio_N_30_i_8,54060,optimal,0.0,0.061078834,0.061078834,-2.5331778402686176
969,portfolio_N_30_i_9,54060,optimal,0.0,0.075073661,0.075073661,-2.366490797525938
970,portfolio_N_30_i_10,54060,optimal,0.0,0.054178777,0.054178777,-2.38278763221641
971,portfolio_N_30_i_11,54060,optimal,0.0,0.056682627,0.056682627,-2.526826756614132
972,portfolio_N_30_i_12,54060,optimal,0.0,0.076645014,0.076645014,-2.5831788092358776
973,portfolio_N_30_i_13,54060,optimal,0.0,0.060089365,0.060089365,-2.609450567702996
974,portfolio_N_30_i_14,54060,optimal,0.0,0.086240601,0.086240601,-2.6110163273855544
975,portfolio_N_30_i_15,54060,optimal,0.0,0.057777523,0.057777523,-2.536019198365828
976,portfolio_N_30_i_16,54060,optimal,0.0,0.06007281,0.06007281,-2.616134124017993
977,portfolio_N_30_i_17,54060,optimal,0.0,0.086545188,0.086545188,-2.51120588164625
978,portfolio_N_30_i_18,54060,optimal,0.0,0.060695986,0.060695986,-2.392021789175105
979,portfolio_N_30_i_19,54060,optimal,0.0,0.063134922,0.063134922,-2.516936611734784
980,portfolio_N_35_i_0,71820,optimal,0.0,0.110956012,0.110956012,-2.5972915875927347
981,portfolio_N_35_i_1,71820,optimal,0.0,0.083832995,0.083832995,-2.485289752524384
982,portfolio_N_35_i_2,71820,optimal,0.0,0.077985841,0.077985841,-2.4197011670537787
983,portfolio_N_35_i_3,71820,optimal,0.0,0.083306567,0.083306567,-2.7403709300915824
984,portfolio_N_35_i_4,71820,optimal,0.0,0.120390079,0.120390079,-2.613506332312446
985,portfolio_N_35_i_5,71820,optimal,0.0,0.104628621,0.104628621,-2.604349050576466
986,portfolio_N_35_i_6,71820,optimal,0.0,0.083887247,0.083887247,-2.592395012144028
987,portfolio_N_35_i_7,71820,optimal,0.0,0.093567984,0.093567984,-2.504751096065925
988,portfolio_N_35_i_8,71820,optimal,0.0,0.083805954,0.083805954,-2.7265964141691037
989,portfolio_N_35_i_9,71820,optimal,0.0,0.1060885,0.1060885,-2.706378416873932
990,portfolio_N_35_i_10,71820,optimal,0.0,0.112898098,0.112898098,-2.677471643166448
991,portfolio_N_35_i_11,71820,optimal,0.0,0.112549988,0.112549988,-2.4962239527950394
992,portfolio_N_35_i_12,71820,optimal,0.0,0.112599292,0.112599292,-2.4273362711031448
993,portfolio_N_35_i_13,71820,optimal,0.0,0.100145291,0.100145291,-2.721563766501545
994,portfolio_N_35_i_14,71820,optimal,0.0,0.102105273,0.102105273,-2.783906224645936
995,portfolio_N_35_i_15,71820,optimal,0.0,0.084286926,0.084286926,-2.504001818720053
996,portfolio_N_35_i_16,71820,optimal,0.0,0.078542782,0.078542782,-2.498542127967452
997,portfolio_N_35_i_17,71820,optimal,0.0,0.073151642,0.073151642,-2.4990873068753183
998,portfolio_N_35_i_18,71820,optimal,0.0,0.087594507,0.087594507,-2.709628850658233
999,portfolio_N_35_i_19,71820,optimal,0.0,0.119280788,0.119280788,-2.579836908062469
