tau,qoco,clarabel,ecos,gurobi,mosek
6.234401888627864,0.9202898550724637,0.8768115942028986,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.335804992658254,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.438857427240412,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.543586018883229,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.650018030431118,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.75818116816111,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.868103588995307,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
6.9798139078306525,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.09334120498799,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.208715033782135,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.3259654282152304,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.445122910795143,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.566218500481047,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.689283720758305,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.814350607844542,0.9202898550724637,0.8840579710144928,0.6376811594202898,0.9710144927536232,0.8840579710144928
7.94145171902934,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.070620141149508,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.201889499202212,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.335293965098186,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.470868266557403,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.608647696149244,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.748668120479914,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
8.890965989529168,0.9202898550724637,0.8840579710144928,0.644927536231884,0.9710144927536232,0.8840579710144928
9.035578346138921,0.9202898550724637,0.8840579710144928,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.182542835656282,0.9202898550724637,0.8840579710144928,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.33189771573324,0.9202898550724637,0.8840579710144928,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.483681866285927,0.9202898550724637,0.8840579710144928,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.637934799615795,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.794696670695386,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
9.954008287621518,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.115911122238296,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.280447320933098,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.447659715608053,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.617591834829991,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.790287915161835,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
10.965792912678099,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
11.144152514667882,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
11.325413151528126,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
11.509622008850311,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
11.696827039703846,0.9202898550724637,0.8913043478260869,0.6521739130434783,0.9710144927536232,0.8840579710144928
11.887076977119033,0.9202898550724637,0.8913043478260869,0.6594202898550725,0.9710144927536232,0.8840579710144928
12.080421346773289,0.9202898550724637,0.8913043478260869,0.6594202898550725,0.9710144927536232,0.8840579710144928
12.276910479883604,0.9202898550724637,0.8913043478260869,0.6594202898550725,0.9710144927536232,0.8840579710144928
12.476595526308685,0.9202898550724637,0.8913043478260869,0.6594202898550725,0.9710144927536232,0.8840579710144928
12.679528467864339,0.9202898550724637,0.8913043478260869,0.6666666666666666,0.9710144927536232,0.8840579710144928
12.88576213185518,0.9202898550724637,0.8913043478260869,0.6666666666666666,0.9710144927536232,0.8840579710144928
13.095350204826676,0.9202898550724637,0.8913043478260869,0.6666666666666666,0.9710144927536232,0.8840579710144928
13.30834724654076,0.9202898550724637,0.8913043478260869,0.6666666666666666,0.9710144927536232,0.8840579710144928
13.52480870417874,0.9202898550724637,0.8913043478260869,0.6666666666666666,0.9710144927536232,0.8840579710144928
13.744790926775366,0.9202898550724637,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
13.968351179887398,0.9202898550724637,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
14.195547660501015,0.9202898550724637,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
14.426439512181588,0.9202898550724637,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
14.66108684046983,0.927536231884058,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
14.899550728528537,0.927536231884058,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
15.14189325304352,0.927536231884058,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
15.388177500383463,0.927536231884058,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
15.638467583022479,0.9347826086956522,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
15.892828656229764,0.9347826086956522,0.8985507246376812,0.6666666666666666,0.9710144927536232,0.8840579710144928
16.151326935030895,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
16.414029711444666,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
16.68100537200059,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
16.952323415541215,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
17.22805447131392,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
17.508270317357233,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
17.793043899185772,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
18.082449348779516,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
18.376562003881723,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
18.675458427610742,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
18.979216428390995,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
19.287915080207778,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
19.601634743191855,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
19.92045708453871,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
20.244465099768018,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
20.573743134329117,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
20.9083769055575,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
21.24845352498883,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
21.594061521035677,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
21.945290862033115,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
22.30223297965936,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
22.664980792736927,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
23.033628731421313,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
23.408272761782943,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
23.789010410788908,0.9347826086956522,0.9057971014492754,0.6666666666666666,0.9710144927536232,0.8840579710144928
24.175940791691282,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
24.569164629827903,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
24.968784288843267,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
25.374903797335715,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
25.787628875938037,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
26.207066964838496,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
26.633327251749808,0.9347826086956522,0.9057971014492754,0.6739130434782609,0.9710144927536232,0.8840579710144928
27.06652070033241,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
27.506760079080674,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
27.954159990678594,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
28.408836901833013,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
28.870909173592345,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
29.34049709215787,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
29.817722900196735,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
30.302710828663994,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
30.795587129142234,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
31.296480106707506,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
31.805520153329198,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
32.322839781813805,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
32.84857366030047,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
33.382858647317576,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
33.92583382740992,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
34.47764054734464,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
35.03842245290676,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
35.608325526292816,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
36.187498124112764,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
36.776091016010305,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
37.37425742391064,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
37.98215306190736,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
38.59993617679771,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
39.22776758927716,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
39.86581073580439,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
40.51423171114647,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
41.17319931161679,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
41.84288507901584,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
42.52346334528678,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
43.21511127789762,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
43.91800892596086,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
44.63233926710397,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
45.35828825510191,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
46.09604486828429,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
46.84580115873045,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
47.607752302263684,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
48.38209664925957,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
49.16903577628031,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
49.968774538548786,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
50.781521123276704,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
51.60748710385907,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
52.44688749495119,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
53.29994080844093,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
54.16686911033147,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
55.04789807854968,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
55.94325706169378,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
56.85317913873753,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
57.77790117970507,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
58.71766390733249,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
59.67271195973311,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
60.64329395408062,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
61.629662551329425,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
62.63207452198692,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
63.65079081295565,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
64.68607661546321,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
65.73820143409586,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
66.80743915695615,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
67.89406812696113,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
68.99837121430011,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
70.12063589007177,0.9347826086956522,0.9130434782608695,0.6739130434782609,0.9710144927536232,0.8840579710144928
71.26115430111746,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
72.42022334607316,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
73.5981447526577,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
74.79522515621814,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
76.01177617955322,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
77.248114514034,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
78.50456200204509,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
79.78144572076629,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
81.07909806731678,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
82.3978568452851,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
83.73806535266489,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
85.10007247122246,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
86.48423275731727,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
87.89090653419963,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
89.32045998580959,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
90.77326525210223,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
92.24970052592174,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
93.7501501514529,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
95.275004724273,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
96.82466119303113,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
98.39952296278226,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
100.0,0.9347826086956522,0.9130434782608695,0.6811594202898551,0.9710144927536232,0.8840579710144928
